id,user_name,reple_score
35175,jjcv****,9
35175,adon****,10
35175,꾸믈꾸어(yoon****),8
35175,cksn****,10
35175,trot****,6
35175,tugy****,8
35175,marr****,8
35175,Jaco(jaco****),8
35175,이제 웃을일만있다(wjsf****),10
35175,kime****,10
35175,v292****,8
35175,m60d****,9
35175,두란트(nba1****),10
35175,DO(dmsu****),9
35175,bhbb****,9
35175,suno****,7
35175,tea6****,8
35175,뚝배기(pkm6****),10
35175,mono****,10
102216,니노우상(cool****),10
102216,iblu****,10
102216,2hee****,10
102216,CIVA이수민CIVA(119b****),10
102216,sonj****,10
102216,흑백왕자(ariw****),8
102216,bk92****,10
102216,비오는놀이터(bcmm****),10
102216,보노보노(blue****),10
102216,yes9****,9
102216,wonj****,9
102216,부엉이씨(jcy9****),8
102216,쎈보스(kima****),7
102216,womgsolo(pc06****),9
102216,Caesar(jwbj****),9
102216,오늘도(jhj1****),10
102216,비틀거리는드리머(gsm0****),8
102216,둥이둥이(khah****),10
102216,joo(deab****),7
171465,젤다(qhdr****),10
171465,방콕늑대(fall****),10
171465,dlrk****,10
171465,oasis(magi****),8
171465,purplelina(purp****),10
171465,jylee(stan****),8
171465,kevj****,9
171465,Lara K(i-la****),10
171465,알테(cpk1****),10
171465,레인보우(aozo****),10
171465,hj(gomo****),8
171465,홍시쥬스(cala****),7
171465,꿈을찾아(hsju****),10
171465,영이(hanm****),10
171465,세넬쿨릿(flym****),10
171465,이슐렝(brix****),10
82540,모모크로단(ghdu****),9
82540,주노(bent****),9
82540,맨발바닥(9728****),9
82540,GyuJun(liqu****),10
82540,lcj8****,10
82540,썬샤인(chan****),9
82540,ㅇㅇ(expr****),7
82540,참프루(hyun****),9
82540,하나현(jky0****),10
82540,라임(movi****),10
82540,오리지(kjy1****),10
82540,멋진놈(2001****),10
82540,arag****,10
82540,아멜리(0817****),10
82540,오리(idle****),10
82540,Damien(yoos****),9
82540,lSiriUsl(exco****),10
82540,생일 알리미(glgl****),10
82540,보석눈(roko****),10
31867,abag****,10
31867,whij****,10
31867,고래(kkkh****),10
31867,kuic****,9
31867,k_yo****,10
31867,vhzk****,9
31867,akdl****,10
31867,bad5****,10
31867,Jelly(love****),10
31867,그린스무디(ehdq****),9
31867,groo****,10
31867,toku****,10
31867,phil****,7
31867,fred****,10
31867,flor****,9
31867,dpwl****,10
31867,sick****,10
31867,seri****,10
31867,getm****,10
31867,ldg0****,10
31867,redj****,10
31867,아로아루(crue****),10
31867,yuni****,10
31867,lms7****,9
61865,아이셔(yee0****),9
61865,samg****,10
61865,lawo****,8
61865,qksk****,9
61865,geon****,8
61865,fydfydgyd(bian****),10
61865,limj****,9
61865,yooo****,10
61865,stin****,8
61865,777s****,3
61865,mpic****,6
61865,daeh****,10
61865,rosy****,10
61865,gmld****,10
61865,tlaw****,9
61865,chyk****,10
61865,deni****,10
61865,cano****,6
61865,chch****,10
61865,whgo****,9
45253,gksr****,10
45253,suye****,10
45253,sky0****,8
45253,SUE(seol****),8
45253,hade****,10
45253,신예지(sin0****),10
45253,pok Boxing(pok_****),10
45253,티지이(wodl****),8
45253,rail****,9
45253,yks7****,9
45253,ssee****,8
45253,hnysbg(haya****),8
45253,bblo****,8
45253,둥실둥실(psun****),4
45253,늘그자리(mksc****),10
45253,2pm2****,10
45253,abcs****,10
45253,unky****,10
45253,adel****,1
45253,ckdw****,7
45253,upit****,8
45253,jhzm****,9
45253,rara****,8
45253,khg8****,9
45253,bada****,4
45253,lyk8****,6
45253,ckdw****,10
45253,hvyo****,4
45253,ichi****,7
45253,jmkp****,6
45253,hw82****,10
45253,gurw****,8
45253,idss****,8
69024,skyd****,10
69024,ebon****,8
69024,마유리(emfz****),9
69024,tea6****,10
69024,mymi****,10
69024,내하루에대한예의(cort****),7
69024,천사의 사랑(vvve****),9
69024,토미(urar****),10
69024,파워호빵맨(ttl3****),9
69024,조용한달빛(gogh****),10
69024,als2****,10
69024,ANNE(bfw1****),10
69024,얄리(reji****),10
69024,보뚜(jjon****),6
69024,mvmt****,10
69024,undo****,7
69024,dayb****,10
69024,거울나라의엘리스(wond****),8
69024,다니엘혀니(dani****),10
39841,ked9****,10
39841,짧굵hero(goko****),9
39841,핑구(jr87****),10
39841,구운양파(idea****),10
39841,tlsr****,9
39841,샤가르(cact****),10
39841,Jesture(kimj****),9
39841,dols****,10
39841,syog****,10
39841,멜론(bane****),10
39841,세호짱쓰(gim9****),10
39841,정재(0824****),9
39841,RJJ(jun9****),10
39841,wjdals(kjm1****),9
39841,소녕곤(the4****),10
39841,김현민(hyun****),9
39841,cook****,10
39841,이윤경(emil****),10
39841,dptm****,9
39841,킬몽거(5526****),10
37742,정천군자(holy****),10
37742,0103****,9
37742,sun2****,5
37742,이드리펠(smwb****),9
37742,vida****,10
37742,erowly(drgw****),10
37742,aodr****,10
37742,namj****,10
37742,starwa(jiho****),10
37742,hila****,10
37742,야구하자(yaku****),10
37742,대구(bbc1****),10
37742,shadowkiller(mmwi****),10
37742,jene****,10
37742,sute****,8
37742,khj8****,10
37742,라라라라(jjaj****),9
37742,smlo****,10
37742,csc2****,10
37742,jerr****,10
12954,qowieeujx(kore****),10
12954,달나나라(heyh****),10
12954,훌훌후라이드치킨맛나(ochh****),10
12954,사과나무(ccab****),9
12954,sungWook(chlg****),10
12954,navyJYP(rela****),10
12954,자그미크미(shin****),10
12954,bky7****,10
12954,1a2a3a(spri****),9
12954,살구(blos****),10
12954,박성희(s_he****),10
12954,깜(khyg****),10
12954,꽁쓰빳(gust****),10
12954,어험험(nant****),10
12954,alle****,10
12954,진아(rkdw****),10
12954,노나니니(znhj****),9
12954,술이모잘라(goja****),9
12954,메쉬(vhvh****),10
12954,magnificent(beau****),10
98728,두비(jump****),10
98728,rhee****,10
98728,JoPop(j2w2****),10
98728,노비츠키(dulc****),9
98728,Belle(rksw****),8
98728,나는나다(sswq****),10
98728,marr****,10
98728,일이삼사(sohw****),10
98728,ggap****,10
98728,소현(so84****),10
98728,limh****,9
98728,flor****,9
98728,운소(xoff****),8
98728,msm1****,8
98728,jooh****,1
98728,칸딘스키(pajy****),10
38378,이윽사와함께(qkrr****),10
38378,haes****,10
38378,woot****,10
38378,닭대가리(char****),9
38378,eorn****,10
38378,라디오(home****),10
38378,맑쇼(tjdt****),10
38378,pppp****,10
38378,멋진리쌍(alka****),9
38378,다이나믹(luv1****),10
38378,FanTaSyStar(khy5****),10
38378,compel(powe****),10
38378,Fyah(fyah****),10
162471,bria****,10
162471,김동진(kdon****),10
162471,mary****,10
162471,jj28****,1
162471,콩구(ujin****),2
162471,다리미(minc****),1
162471,jsyo****,1
162471,asop****,1
162471,maybe(cong****),1
162471,sanoee(tmdg****),1
184520,병아리땡땡땡(rla9****),4
184520,fort****,3
43502,사과즙(garn****),7
43502,ssyw****,8
43502,soom****,10
43502,lsh3****,9
43502,정문철(wjda****),10
43502,nort****,8
43502,울트라꿀꿀이(kevi****),10
43502,sms7****,8
43502,Colin(xeww****),10
43502,kj99****,10
43502,아리아리(gras****),8
43502,회원정보입력(rlad****),10
43502,이미징(smve****),9
43502,하이롱(msa3****),7
43502,anrs****,8
43502,1240(stj1****),8
43502,wkdr****,10
43502,끼루(soqk****),9
43502,dive****,10
43502,chaa****,7
43502,theh****,7
43502,ones****,7
43502,wlfh****,10
43502,head****,10
43502,mard****,10
30889,muld****,10
30889,ads252ds(bosu****),10
30889,yout****,10
30889,0103****,10
30889,메트로퍼(fifa****),9
30889,urin****,8
30889,강화지(yugo****),10
30889,신타(odh8****),8
30889,taoi****,10
30889,제수스(jeue****),9
30889,gksx****,10
30889,musm****,10
30889,울트라꿀꿀이(kevi****),10
30889,정희성(haoy****),10
30889,낭만시대(wind****),10
30889,에헤헤엑(rudx****),10
30889,o La BouM o(dopa****),10
31323,wick****,10
31323,불사전투개미(a992****),10
31323,ipra****,10
31323,봄비(bomi****),10
31323,njst****,8
31323,sjin****,10
31323,sunny(ces1****),8
31323,마음꿈(5zin****),7
31323,딱콩맘(hyo8****),10
31323,슬픈향기(eldo****),10
31323,gkxm****,9
31323,Now(maes****),10
31323,anonymous(sosi****),10
31323,taey****,10
31323,앨리슨(with****),10
17498,toma****,8
17498,radi****,10
17498,레단(kki4****),9
17498,케니(nimi****),10
17498,evel****,1
17498,Joondel(joon****),5
17498,즈컁(dlaw****),10
17498,민아(aces****),3
17498,92gu****,6
17498,Terrorday(jeri****),7
17498,ghdt****,10
17498,노바(gktm****),10
17498,limi(rlfl****),6
17498,yeri****,8
17498,해삼(phsd****),10
17498,nhoon12(cand****),8
17498,hyoj****,10
17498,wjsu****,10
17498,1648(004a****),5
17498,끼유뀨(sung****),10
79439,민스톤(davi****),10
79439,dear****,8
79439,하류(ehdw****),10
79439,핼(hll0****),8
79439,하댕(sso0****),10
79439,hansh1021다솜(hans****),10
79439,Luminor(the0****),9
79439,버드(musi****),9
79439,엠케이(triu****),8
79439,조던1스캇(hanm****),9
79439,nars****,10
79439,엘지싸연(hs00****),9
79439,슈퍼공돌이(hiso****),9
79439,gyrm****,10
79439,perf****,10
100924,toma****,5
100924,항상그런(kyom****),8
100924,stinglove(stin****),9
100924,꼬꼬마(009h****),8
100924,소마(ultr****),10
100924,현유림(urim****),10
100924,pant****,10
100924,rltj****,9
65290,스무디(gmlw****),10
65290,step****,10
65290,nand****,10
65290,약사(holl****),9
65290,doba****,10
65290,cwim****,10
65290,joot****,5
65290,나그네(hari****),10
65290,mars****,10
65290,송지영(dest****),10
65290,아랑드롱(rjm0****),10
65290,빨강머리(cami****),10
65290,아휘(yags****),10
65290,소주링(deen****),7
65290,daha****,8
65290,굿띵(djtj****),4
65290,베레타38(wand****),7
65290,Ahram(dkfk****),10
11290,아타락스(hots****),10
11290,ho21****,10
11290,burb****,10
11290,타쿠야(dohc****),10
11290,밍링(ming****),9
11290,want****,5
11290,스파이더(qaws****),10
11290,ckdw****,10
11290,patt****,10
11290,elbi****,10
11290,jj28****,10
11290,깃꿈(forn****),8
11290,green(stac****),10
11290,bory****,1
11290,apricot(dada****),10
11290,골드캐비어(ldm0****),6
11290,교주와신도들(foun****),9
50218,joke****,10
50218,오백원(audt****),8
50218,칠백만(sang****),9
50218,용용킹(kan3****),10
50218,메탈하트(dlwh****),10
50218,sayd****,10
50218,epql****,10
50218,kmog****,10
50218,rkdl****,10
50218,hagj****,4
50218,shai****,9
50218,getl****,7
50218,vulc****,7
50218,gore****,10
50218,kjs9****,8
50218,nons****,10
50218,medi****,10
50218,woom****,10
50218,slee****,10
50218,qnfd****,10
50218,dbwj****,10
50218,c42k****,10
149012,모이모이(dldl****),9
149012,Hollosu(copy****),8
149012,설해목(unis****),9
149012,꿍(kkoo****),10
149012,hyo(dlgy****),10
149012,poet****,10
149012,배고파(didd****),10
149012,칸타(choe****),9
149012,아누(anto****),9
149012,history(hist****),8
149012,하얀마녀(taij****),8
149012,쿠릉쿠릉(apri****),6
149012,redb****,9
149012,skaw****,8
149012,cake****,10
149012,파란(acjw****),6
149012,nabiim(intu****),9
149012,카스테라(bimi****),5
149012,BeSimple(char****),10
149012,op31****,8
149012,Skid(cree****),10
149012,지엠(metr****),9
149012,che(find****),10
149012,perr****,10
50176,tmdq****,8
50176,melt****,7
50176,FC부천(herm****),10
50176,irur****,10
50176,romero(rite****),9
50176,ehgm****,9
50176,폭탄(kxor****),10
50176,살찐돼지(wlrm****),8
50176,쿵쿵뿜뿜(love****),10
50176,케조씨아이고난(slay****),10
50176,목마르뜨(beru****),10
50176,MARV(heat****),10
50176,리오펑크(raud****),10
97692,육룡이바르샤(hjk0****),9
97692,황령산물방개(rock****),9
97692,anni****,10
97692,dalm****,1
97692,고라파덕(blac****),2
97692,다리미(minc****),8
97692,유랑자(jame****),5
97692,kws9****,5
97692,xzxz****,7
51158,샤이닝(cmcb****),8
51158,hath****,9
51158,akj0****,10
51158,rule****,9
51158,hjy2****,7
51158,sea1****,10
51158,junh****,10
51158,nami****,8
51158,douv****,9
51158,스마트폰(kimk****),7
51158,insi****,10
51158,soda****,8
51158,bubi****,10
51158,gywn****,9
51158,sunt****,10
51158,epis****,10
51158,miso****,10
51158,lina****,9
51158,neof****,9
51158,scou****,10
51158,gade****,7
50749,크롱(zmfh****),10
50749,륀(esta****),10
50749,desc****,9
50749,bada****,9
50749,pupu****,10
50749,민무늬반지(m753****),10
50749,카루쉬파(nesp****),8
50749,릴리슈슈(doub****),9
50749,laug****,9
50749,step****,10
50749,우왕굿(hoty****),10
50749,심술이(fore****),7
50749,gade****,7
50749,qg24****,10
50749,ccha****,10
50749,MLIF(ckst****),7
50749,Joondel(joon****),9
50749,박은석(poet****),9
50749,vill****,9
50749,캬호(smoo****),9
50749,dd(1023****),7
50749,joot****,9
61701,1003****,9
61701,연어(chao****),9
61701,한식매니아(djse****),10
61701,jjyo****,10
61701,godl****,7
61701,장문혁(jmhr****),9
61701,designer(duda****),8
61701,susu****,10
61701,박수아(11-0****),10
61701,오리(idle****),8
144330,shyu****,10
144330,SkT(js_3****),9
144330,ssyw****,10
144330,카게(wlwk****),10
144330,홈매트(choe****),10
144330,msf9****,10
144330,소유코토(cjs1****),10
144330,라파엘(noon****),9
144330,jiso****,10
144330,레비아탄(moma****),10
144330,나디아(real****),9
144330,보리v자콘(hoon****),10
144330,기본예절(cs2k****),10
144330,dlw(zion****),10
144330,슬픈쓸쓸한(gurk****),10
144330,야스야(yasu****),10
144330,삭개오(holy****),10
144330,fanalfata(mr00****),8
144330,다이나믹로동(nunu****),10
38908,hkc0****,10
38908,이준혁(dlwn****),10
38908,파수꾼(hey2****),10
38908,zzin663(dkdw****),10
38908,하이텔(bigd****),10
38908,리리(epik****),9
38908,beyond(cine****),10
38908,JH Park(benc****),9
38908,guki(need****),10
38908,존재감(thun****),10
38908,Shind(cys6****),9
35900,크레용핍(haeg****),9
35900,날아라슈퍼제프(gui2****),8
35900,흑백왕자(ariw****),7
35900,gtg2****,10
35900,llbebellao(com_****),10
35900,ayhh****,9
35900,ktm5****,10
35900,me2u2(dksg****),10
35900,안농(dkdl****),9
35900,원진짱(ehrm****),10
35900,3521(bja0****),10
35900,벨라지오(rmfp****),10
35900,tjfl****,8
35900,saru****,10
35900,dlax****,9
38197,보노보노(blue****),10
38197,godo****,10
38197,NathanHL(seve****),10
38197,abcs****,10
38197,limj****,10
38197,mrle****,10
38197,omeg****,10
38197,골롬(king****),9
38197,쥬피터(jupi****),10
38197,하랑(wlsd****),10
38197,tlse****,10
38197,착시남(mj04****),10
38197,빛의군주(jimi****),10
38197,생일 알리미(glgl****),10
38197,우슈쿠뵈하(seyi****),10
38197,sky4****,10
38197,418k****,10
38197,0109****,10
94506,츠바이크(pria****),2
94506,buzz****,1
94506,neon****,2
94506,둘리(dulr****),2
94506,red3****,2
94506,소영(thdu****),10
94506,bett****,10
94506,eoqk****,3
94506,dmsa****,10
94506,sera****,9
94506,brit****,1
94506,leeu****,10
152632,일산빵셔틀(rnra****),10
152632,곰나으리(gona****),6
152632,케이스(my53****),7
152632,Orange(iden****),1
152632,ossa****,1
152632,김민수(msms****),10
152632,xogn****,7
156477,동원참치(tlaw****),10
156477,devi****,10
156477,눈물흘러(g101****),10
156477,beyo****,10
156477,김주은(down****),2
156477,cher(mili****),10
156477,Bistro(katu****),9
101242,한글창시자(koga****),10
101242,tmdc****,10
101242,kazu****,10
101242,Apparat(paju****),8
101242,지은승범(bumy****),10
101242,lee(leej****),10
101242,cree****,8
101242,bluraymaster(cell****),10
101242,드림엔티(dbwo****),10
101242,폴짝폴짝(jsh7****),10
101242,도주자(rlag****),7
101242,chum****,10
101242,done****,10
101242,thun****,10
101242,zoot****,10
101242,toyo****,10
101242,hade****,10
101242,skar****,10
101248,wowo****,10
101248,즉사(kals****),10
101248,지성빈(jisu****),10
101248,jeno****,10
101248,7jag****,9
101248,yenn****,10
101248,The way(ggma****),8
101248,말코비치a(malc****),10
101248,jwon****,6
101248,쥘(sgre****),9
101248,루비(shy9****),10
101248,namy****,9
101248,주식저격수Kk매매적중(writ****),8
101248,민무늬반지(m753****),10
101248,ㅡ(s2pi****),4
101248,강선모(asdn****),8
101248,미스티블루(eva1****),10
66143,Jerry(houl****),10
66143,쥬피터(jupi****),10
66143,imso****,10
66143,앙증이(yui4****),10
66143,뮤지경우(rudd****),10
66143,lc38****,8
66143,par(park****),10
66143,aldl****,10
66143,jaeyoung02(jaey****),10
66143,Xenteros(dizz****),8
66143,음(sahy****),7
66143,sehe****,9
66143,다소(lyae****),9
66143,rya(ryan****),8
66143,LushLife(lush****),7
66143,TAeyo(taey****),10
66143,dhguswn1(gusw****),10
139701,hola****,10
139701,네리사(neri****),8
139701,joen****,9
139701,xian****,10
139701,chaj****,10
139701,cook****,10
139701,dope****,10
139701,규(susu****),10
139701,김실장(adiu****),10
139701,susu****,7
61273,제라드(doo3****),9
61273,gkco****,8
61273,하루(kdy3****),10
61273,칸딘스키(pajy****),10
61273,라즈(dlsn****),8
61273,myou****,10
61273,메기군(dnel****),9
61273,kime****,10
61273,이채영(leec****),10
61273,으하하하(dbtj****),10
61273,teri****,10
61273,아름다운날들(love****),8
61273,티지(wodl****),8
159645,yooh****,10
159645,토토로(dene****),8
159645,고복수(sgr2****),10
159645,길길이(kilk****),8
159645,고요(kty0****),10
159645,최재영(kimc****),10
159645,jaes****,10
159645,Passion(love****),7
159645,AMY(baby****),10
159645,alon****,10
159645,누구세요(dnjs****),8
159645,노블레스오블리제(last****),6
159645,반갑탱구(dudw****),10
159645,루빈(jang****),10
159645,그것만이 내 세상(youn****),8
159645,johy****,10
159645,림시(ilik****),10
134963,pado****,9
134963,꿈꾸는하늘(suni****),10
134963,dkwj****,10
134963,smoo****,8
134963,고라니(1597****),10
134963,썸데이(hjch****),10
134963,shel****,1
134963,guts****,9
18046,suho****,10
18046,검독수리(jjhm****),9
18046,qngh****,10
18046,UNHAPPY(hh67****),9
18046,주선우(popp****),10
18046,manj****,10
18046,수령이(ysh5****),10
18046,subil(subi****),10
18046,가루다(roma****),10
18046,보허자(cosm****),10
18046,디디(dust****),10
18046,Vnjane(nang****),10
18046,전화할께(4ujo****),10
18046,ckof****,10
18046,SkidRow(dndq****),10
18046,danz****,7
18046,임스(hwae****),8
18046,이권기(lkk3****),10
18046,do11****,9
18046,아레스(poon****),8
18046,goto****,10
18046,제캡(ynwa****),10
18046,WildRider(rlat****),10
18046,stee****,10
18046,Balladmonger(ggam****),10
18046,칠백만(sang****),10
11151,ses5****,9
11151,kkm0****,10
11151,원가쟁이(sua9****),9
11151,dorothy(dora****),9
11151,정문철(wjda****),1
11151,Crystal(ssuz****),5
11151,dols****,10
11151,red0****,3
11151,cloe(cami****),8
11151,lexo****,6
11151,beac****,2
11151,박진이(pink****),9
71901,dpdm****,10
71901,yooj****,10
71901,dlth****,2
71901,sja0****,10
71901,haeu****,10
71901,sooy****,10
71901,such****,10
71901,jjin****,2
71901,ente****,8
71901,hyeo****,8
71901,morg****,10
71901,that****,10
71901,gmld****,8
92116,커피향기(sbrl****),10
