user_id,user_name,movie_id,movie_title,reple_score
2450,clie****,26348,부에나 비스타 소셜 클럽,8
5650,쿨(sokk****),70691,바람의 소리,10
3751,FanTaSyStar(khy5****),70691,바람의 소리,9
902,미스터촤(jjaj****),70691,바람의 소리,9
7196,Shinon(maxi****),70691,바람의 소리,5
1859,mapl****,70691,바람의 소리,9
2114,zephyr(tn99****),70691,바람의 소리,9
2363,개작두(spar****),70691,바람의 소리,10
2831,RhymeXL(vm4e****),70691,바람의 소리,9
9349,더블(doub****),70691,바람의 소리,10
1234,맨발바닥(9728****),70691,바람의 소리,10
7012,류은경(fbg8****),70691,바람의 소리,10
285,광분(choi****),70691,바람의 소리,10
9350,send****,70691,바람의 소리,10
3568,쑥쑥이(ball****),70691,바람의 소리,9
3107,트리플(red8****),70691,바람의 소리,10
456,chfh****,70691,바람의 소리,8
6034,ㅇㅎㅇ(heod****),70691,바람의 소리,10
1478,김보경(ddeg****),70691,바람의 소리,10
1535,hung****,70691,바람의 소리,10
6491,네이년이상해졌어(come****),70691,바람의 소리,8
225,kimg****,70691,바람의 소리,8
6508,앙스루(ansr****),70691,바람의 소리,10
2996,cris****,70691,바람의 소리,10
4698,스카이락(awak****),70691,바람의 소리,9
9351,doba****,70691,바람의 소리,10
3226,이카로스의날개(kos4****),70691,바람의 소리,8
4976,로로로로(heim****),70691,바람의 소리,9
4731,만성피로(rand****),70691,바람의 소리,10
1282,fine****,70691,바람의 소리,8
267,rose****,70691,바람의 소리,10
92,king****,70691,바람의 소리,10
2731,cher****,70691,바람의 소리,10
4494,패마(paem****),70691,바람의 소리,10
9352,화잇대디(whit****),70691,바람의 소리,8
661,미쯔블랙(do11****),70691,바람의 소리,9
1073,zxc1****,70691,바람의 소리,8
1861,정선생(ksyi****),70691,바람의 소리,9
699,moon****,70691,바람의 소리,10
8239,부에나비(sptl****),70691,바람의 소리,8
8906,치유(moon****),70691,바람의 소리,7
4300,소나기(wind****),70691,바람의 소리,8
2160,vpijkp41(ghzm****),70691,바람의 소리,7
4696,고양이(mai7****),70691,바람의 소리,8
7839,inno****,70691,바람의 소리,10
9353,imsn****,70691,바람의 소리,10
5264,7jag****,70691,바람의 소리,7
5135,dawo****,109910,굿 다이노,10
9049,김현지(happ****),109910,굿 다이노,10
9354,goen****,109910,굿 다이노,10
8584,dd(okim****),109910,굿 다이노,10
7587,JJOYA(imun****),109910,굿 다이노,10
218,tjda****,109910,굿 다이노,10
6593,penn****,109910,굿 다이노,10
8747,subil(subi****),109910,굿 다이노,10
7374,kis5****,109910,굿 다이노,10
1230,junm****,109910,굿 다이노,10
9355,minv****,109910,굿 다이노,10
112,Rir(hsmi****),109910,굿 다이노,10
4013,yang****,109910,굿 다이노,8
2905,soph****,109910,굿 다이노,9
3550,yooj****,109910,굿 다이노,10
1423,jeon****,109910,굿 다이노,10
2592,alwa****,109910,굿 다이노,10
1421,kims****,109910,굿 다이노,10
1184,suns****,109910,굿 다이노,10
4238,타조(tina****),109910,굿 다이노,10
7958,roro****,109910,굿 다이노,10
2218,tkdg****,109910,굿 다이노,10
794,dkdl****,109910,굿 다이노,10
435,tang****,65735,"심슨 가족, 더 무비",7
3404,Kim(kimy****),65735,"심슨 가족, 더 무비",10
68,라즈알굴(dlwo****),65735,"심슨 가족, 더 무비",8
1579,깡(2005****),65735,"심슨 가족, 더 무비",10
1742,후유코오리(rkdw****),65735,"심슨 가족, 더 무비",9
8561,꺼비(toad****),65735,"심슨 가족, 더 무비",9
1964,민(alsg****),65735,"심슨 가족, 더 무비",10
6912,yank****,65735,"심슨 가족, 더 무비",10
2565,블루스콘(spin****),65735,"심슨 가족, 더 무비",7
404,Prime4515(gree****),65735,"심슨 가족, 더 무비",10
4822,렛서(123q****),65735,"심슨 가족, 더 무비",9
8588,sexyguy202(snur****),65735,"심슨 가족, 더 무비",10
5834,bitt****,65735,"심슨 가족, 더 무비",7
282,oasi****,65735,"심슨 가족, 더 무비",10
9239,김민석(topt****),65735,"심슨 가족, 더 무비",7
5462,minu****,65735,"심슨 가족, 더 무비",7
8487,gurr****,65735,"심슨 가족, 더 무비",10
458,칙칙(urwi****),65735,"심슨 가족, 더 무비",6
1811,JEFF(tlsa****),65735,"심슨 가족, 더 무비",9
987,KATC(huns****),65735,"심슨 가족, 더 무비",9
2081,24시간온천탕(akse****),65735,"심슨 가족, 더 무비",8
1484,pix(pixa****),65735,"심슨 가족, 더 무비",7
259,완치확정현석(glgl****),65735,"심슨 가족, 더 무비",10
247,BO감(qwe2****),65735,"심슨 가족, 더 무비",9
1568,서디귿(phea****),65735,"심슨 가족, 더 무비",7
7423,슬기(nike****),65735,"심슨 가족, 더 무비",9
6834,신유민(mins****),65735,"심슨 가족, 더 무비",10
4027,Hyaluronic(djqw****),65735,"심슨 가족, 더 무비",9
7055,메밀(9qkr****),65735,"심슨 가족, 더 무비",10
2281,SQUARE IDIOT(yujs****),65735,"심슨 가족, 더 무비",8
2694,milk****,65735,"심슨 가족, 더 무비",7
3430,똥쟁이근우(rmsd****),65735,"심슨 가족, 더 무비",9
1972,birt****,65735,"심슨 가족, 더 무비",6
5301,cont****,65735,"심슨 가족, 더 무비",7
8107,로하(rupe****),65735,"심슨 가족, 더 무비",7
2296,타임로드(dleh****),65735,"심슨 가족, 더 무비",4
705,Radioheading(sws0****),65735,"심슨 가족, 더 무비",9
912,전역이(mond****),65735,"심슨 가족, 더 무비",9
5066,띵산(shin****),65735,"심슨 가족, 더 무비",8
5860,don0****,65735,"심슨 가족, 더 무비",10
956,chan****,65735,"심슨 가족, 더 무비",10
7701,그냥(libe****),65735,"심슨 가족, 더 무비",10
3762,hera****,65735,"심슨 가족, 더 무비",10
1750,시리우스(soqu****),65735,"심슨 가족, 더 무비",7
4517,하이얀(shad****),65735,"심슨 가족, 더 무비",8
1685,캄차크반도(ssys****),65735,"심슨 가족, 더 무비",8
445,Kreiszig(haha****),65735,"심슨 가족, 더 무비",7
412,여신태희(lkyl****),65735,"심슨 가족, 더 무비",8
4707,hosu****,65735,"심슨 가족, 더 무비",10
7820,cst1346(dnjs****),65735,"심슨 가족, 더 무비",10
4141,snow****,65735,"심슨 가족, 더 무비",9
8023,구구구구구구구구구(thfr****),65735,"심슨 가족, 더 무비",9
2553,툴루즈(tull****),65735,"심슨 가족, 더 무비",7
1923,wlsd****,65735,"심슨 가족, 더 무비",8
4419,헤벤템플러(dkek****),74309,메가마인드,10
9029,미르미르(kumi****),74309,메가마인드,9
1328,doo2****,74309,메가마인드,10
2254,skm3****,74309,메가마인드,8
2514,솔이애비(sol2****),74309,메가마인드,10
2531,refr****,74309,메가마인드,10
8920,뮤지경우(rudd****),74309,메가마인드,10
2157,깜뜨샌드(nort****),74309,메가마인드,10
9356,하므첼(fghy****),74309,메가마인드,10
3733,robo****,74309,메가마인드,10
7865,잼잼(tjdm****),74309,메가마인드,10
2289,shsh****,74309,메가마인드,10
3934,코볼(scif****),74309,메가마인드,9
9210,ShiningDog(shin****),74309,메가마인드,10
6498,iiii****,74309,메가마인드,10
9357,스탠다드(fing****),74309,메가마인드,10
8207,국책(alwn****),74309,메가마인드,10
2042,천명(sueb****),74309,메가마인드,7
3028,sury****,74309,메가마인드,10
7383,루시퍼 악마(wngh****),74309,메가마인드,10
2634,별의조각(joe1****),74309,메가마인드,8
3480,갓한순(dkdl****),74309,메가마인드,10
7533,Evoke(buj5****),74309,메가마인드,10
9073,hineeya(cita****),74309,메가마인드,10
9358,mcda****,74309,메가마인드,9
3578,psp2****,74309,메가마인드,6
5979,청바지좋아워커좋아(gfor****),74309,메가마인드,9
935,판타스틱싱어(coco****),74309,메가마인드,10
424,kjsp****,74309,메가마인드,10
5797,몽키안경(wlak****),74309,메가마인드,10
5998,arag****,74309,메가마인드,10
7866,NOEUL(jaew****),74309,메가마인드,8
3786,Skipp(rhsr****),74309,메가마인드,8
1812,발명왕(kwon****),74309,메가마인드,7
259,완치확정현석(glgl****),74309,메가마인드,7
5391,hni(noob****),74309,메가마인드,10
1704,kimd****,74309,메가마인드,10
7767,보리v자콘(hoon****),74309,메가마인드,10
344,dpfl****,74309,메가마인드,10
3742,여행S2영화(hana****),74309,메가마인드,9
4045,이슐렝(brix****),74309,메가마인드,10
7100,올해도 잘 간다(dyki****),74309,메가마인드,6
155,카럽쓰마(glts****),74309,메가마인드,7
5676,영화충(happ****),74309,메가마인드,10
1579,깡(2005****),74309,메가마인드,10
5376,최기원(rldn****),74309,메가마인드,10
7283,alem****,18285,라빠르망,7
2161,paci****,18285,라빠르망,7
3614,drag****,18285,라빠르망,5
3265,ejia****,18285,라빠르망,9
7533,Evoke(buj5****),18285,라빠르망,9
9359,은하수(gae1****),18285,라빠르망,7
9188,핑구(likc****),18285,라빠르망,8
6084,미운오리(duck****),18285,라빠르망,9
1605,주일아빠(ykdi****),18285,라빠르망,9
9360,끼유뀨(sung****),18285,라빠르망,10
4914,Imagine(jmp0****),18285,라빠르망,10
2954,litt****,18285,라빠르망,10
1251,wnfl****,18285,라빠르망,10
1298,테란(dark****),18285,라빠르망,10
45,rmflrh(kgoe****),18285,라빠르망,10
6748,tnfu****,18285,라빠르망,8
1166,모리화(envy****),18285,라빠르망,8
6708,myst****,18285,라빠르망,9
5029,typo****,18285,라빠르망,9
1,chae****,18285,라빠르망,10
5887,휴유증(dddo****),18285,라빠르망,10
764,tpsk****,18285,라빠르망,10
2295,syoc****,18285,라빠르망,8
268,sjal****,18285,라빠르망,9
3631,wiztrader(mybe****),18285,라빠르망,9
7436,shil****,18285,라빠르망,10
1195,레니토이(534k****),18285,라빠르망,10
857,show****,18285,라빠르망,10
125,spor****,18285,라빠르망,6
3549,swee****,18285,라빠르망,7
5433,tekk****,18285,라빠르망,10
2963,리리코(alsd****),18285,라빠르망,9
48,kiss****,18285,라빠르망,9
509,단호박(floo****),18285,라빠르망,9
2694,milk****,18285,라빠르망,8
3625,jbg(rdi8****),18285,라빠르망,9
9063,Faker(binn****),18285,라빠르망,7
774,true****,18285,라빠르망,8
6670,위트(rlas****),18285,라빠르망,10
1397,꼬엉(kmh0****),18285,라빠르망,10
2864,January(choa****),18285,라빠르망,8
9361,alov****,18285,라빠르망,10
1913,mool****,18285,라빠르망,1
9362,미쉘(gorh****),18285,라빠르망,8
4561,frie****,18285,라빠르망,10
6293,김현정(red_****),18285,라빠르망,9
2284,리차드 기어(seon****),18285,라빠르망,9
1743,시유(area****),18285,라빠르망,10
1244,북방의병기(lchs****),18285,라빠르망,10
9288,jinsworld(codu****),18285,라빠르망,10
9363,bodo****,18285,라빠르망,10
2266,insa****,18285,라빠르망,10
998,검은별(jiri****),18285,라빠르망,5
1713,anti****,28876,화양연화,10
661,미쯔블랙(do11****),28876,화양연화,9
4909,DSDJIF(zhde****),28876,화양연화,9
750,라이너군(tear****),28876,화양연화,9
885,song****,28876,화양연화,10
2591,zzan****,28876,화양연화,10
9364,h2o8****,28876,화양연화,10
3559,rudd****,28876,화양연화,10
9365,빗자루(jaru****),28876,화양연화,9
9366,민(gpal****),28876,화양연화,10
2057,ruda****,28876,화양연화,8
9367,Crystal(ssuz****),28876,화양연화,8
5830,연합통신(apre****),28876,화양연화,10
3317,kim9****,28876,화양연화,10
756,spring fever(iko5****),28876,화양연화,10
8801,fram****,28876,화양연화,10
8240,박하영(qlgl****),28876,화양연화,10
3683,pret****,28876,화양연화,10
2864,January(choa****),28876,화양연화,10
9368,sool****,28876,화양연화,10
2888,daha****,28876,화양연화,9
8015,luvf****,28876,화양연화,10
1887,Planet J(blue****),28876,화양연화,8
538,star****,28876,화양연화,10
2750,3535****,28876,화양연화,10
8692,유진(dbwl****),28876,화양연화,10
3144,dusk****,28876,화양연화,10
7194,alsl****,28876,화양연화,10
129,iamk****,28876,화양연화,10
1249,모노레일(mono****),28876,화양연화,8
8314,다자이(happ****),28876,화양연화,10
8381,pbjc****,28876,화양연화,10
8954,ses5****,28876,화양연화,10
9369,tolb****,28876,화양연화,5
3086,door****,28876,화양연화,10
8451,sunj****,28876,화양연화,8
2286,alsr****,28876,화양연화,10
7250,kgbkgbkgb(crd9****),28876,화양연화,10
1620,coco****,28876,화양연화,10
7679,leed****,28876,화양연화,9
3228,유학(sinb****),28876,화양연화,7
9015,키비(xc48****),28876,화양연화,8
5016,JM(wjda****),159054,명탐정 코난:진홍의 연가,10
6866,minw****,159054,명탐정 코난:진홍의 연가,10
4433,casi****,159054,명탐정 코난:진홍의 연가,9
6978,wkdl****,159054,명탐정 코난:진홍의 연가,8
1179,하늘그림(blue****),159054,명탐정 코난:진홍의 연가,10
9330,sdh6****,159054,명탐정 코난:진홍의 연가,9
902,미스터촤(jjaj****),159054,명탐정 코난:진홍의 연가,1
4741,영화평론가(kjon****),159054,명탐정 코난:진홍의 연가,6
4242,rkd2****,159054,명탐정 코난:진홍의 연가,1
5131,schu****,159054,명탐정 코난:진홍의 연가,10
6938,Iris(pym5****),159054,명탐정 코난:진홍의 연가,10
98,happ****,159054,명탐정 코난:진홍의 연가,4
3700,blue(1blu****),159054,명탐정 코난:진홍의 연가,10
7979,샤무(tian****),159054,명탐정 코난:진홍의 연가,1
1495,chla****,116251,썬더와 마법저택,10
1421,kims****,116251,썬더와 마법저택,10
8193,띠로리(chm5****),116251,썬더와 마법저택,10
6476,뾰루루릉(mido****),116251,썬더와 마법저택,10
6479,inmy****,116251,썬더와 마법저택,10
9370,승승(acou****),116251,썬더와 마법저택,10
9371,좋은날씨(mooi****),116251,썬더와 마법저택,10
1329,luck****,116251,썬더와 마법저택,9
4018,별사탕(swan****),116251,썬더와 마법저택,10
5993,jazz****,116251,썬더와 마법저택,10
8368,narrative(redi****),116251,썬더와 마법저택,10
885,song****,116251,썬더와 마법저택,10
3364,malo****,116251,썬더와 마법저택,10
4445,sooh****,116251,썬더와 마법저택,10
8772,cosm****,116251,썬더와 마법저택,10
4163,didr****,116251,썬더와 마법저택,10
1655,heej****,116251,썬더와 마법저택,10
8556,상미킴(tjda****),116251,썬더와 마법저택,9
4214,jiho****,116251,썬더와 마법저택,10
7363,smlo****,116251,썬더와 마법저택,10
9372,박사랑(ppar****),116251,썬더와 마법저택,10
391,appl****,116251,썬더와 마법저택,10
870,Hazel(lroi****),116251,썬더와 마법저택,10
126,viol****,116251,썬더와 마법저택,10
66,cool****,116251,썬더와 마법저택,10
92,king****,116251,썬더와 마법저택,10
3483,lucy****,116251,썬더와 마법저택,10
9373,언제나늘(yoon****),136872,미녀와 야수,10
5035,최강(pipo****),136872,미녀와 야수,10
5016,JM(wjda****),136872,미녀와 야수,10
9374,토순이(dmst****),136872,미녀와 야수,10
9375,ldm1****,136872,미녀와 야수,10
6866,minw****,136872,미녀와 야수,9
9376,짠분(cjcs****),136872,미녀와 야수,10
8191,첫눈(kmin****),136872,미녀와 야수,10
7463,클로버(ej2r****),136872,미녀와 야수,10
3276,ispi****,136872,미녀와 야수,10
4103,cpupupu(arma****),136872,미녀와 야수,10
1013,hope****,136872,미녀와 야수,10
104,shin****,136872,미녀와 야수,4
9377,프로실험러(jkn8****),136872,미녀와 야수,10
9378,으하하하(alsw****),136872,미녀와 야수,10
8190,popo(pung****),136872,미녀와 야수,10
2731,cher****,136872,미녀와 야수,10
4102,lolu****,136872,미녀와 야수,10
8111,소다동(jyn3****),136872,미녀와 야수,10
8293,우디하디(shst****),136872,미녀와 야수,10
9379,트루벌드(jwj8****),136872,미녀와 야수,1
1878,kimk****,136872,미녀와 야수,9
3279,곰수니(goms****),136872,미녀와 야수,10
7274,애쉬(lsw1****),136872,미녀와 야수,10
9150,BoN(bonb****),136872,미녀와 야수,1
7760,우울한영혼(mari****),136872,미녀와 야수,10
9380,soom****,136872,미녀와 야수,1
9381,kaki****,73496,서태지 심포니,10
3908,kong****,73496,서태지 심포니,10
5470,leeh****,73496,서태지 심포니,10
7586,limj****,73496,서태지 심포니,10
8078,ljh0****,73496,서태지 심포니,10
4141,snow****,73496,서태지 심포니,10
3111,freeman(hepy****),73496,서태지 심포니,8
9382,ferm****,73496,서태지 심포니,10
79,ilik****,73496,서태지 심포니,10
1120,taij****,73496,서태지 심포니,10
3119,rnjs****,73496,서태지 심포니,10
7633,para****,73496,서태지 심포니,10
6367,jamm****,73496,서태지 심포니,10
7605,mart****,73496,서태지 심포니,10
5312,elf2****,73496,서태지 심포니,10
1904,feb4(beat****),73496,서태지 심포니,10
4935,후니(kcc3****),73496,서태지 심포니,10
3259,bkm1****,73496,서태지 심포니,7
3259,bkm1****,73496,서태지 심포니,6
9383,for_****,73496,서태지 심포니,7
2560,tori****,73496,서태지 심포니,5
2814,gusw****,73496,서태지 심포니,9
1120,taij****,73496,서태지 심포니,10
4638,bibi****,73496,서태지 심포니,10
9384,illu****,73496,서태지 심포니,10
8500,wjdt****,73496,서태지 심포니,10
423,ultr****,73496,서태지 심포니,10
4638,bibi****,73496,서태지 심포니,10
9385,such****,73496,서태지 심포니,10
7197,solo****,73496,서태지 심포니,10
1120,taij****,73496,서태지 심포니,10
1366,dark****,73496,서태지 심포니,10
9386,yeah****,73496,서태지 심포니,10
4980,바다(hch3****),170496,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,10
7276,Traveler J(capg****),170496,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,9
